Job Title,Company,Date Applied,Status
Data/BI Engineer,Iglu.Com,15/01/2025,Applied
Senior BI Analyst,"Remote, Technology Company",15/01/2025,Suspected Ghost Job
Business Intelligence Analyst,Shelter,16/01/2025,Applied
ZIGUP Data Engineer,ZIGUP,16/01/2025,Rejected
Data & Insights Analyst,MeasureLab,17/01/2025,Rejected
Reporting Analyst,Alzheimer’s Society,17/01/2025,Applied
Business Analyst,NIHR Co-ordinating Centre,22/01/2025,Applied
Data Insights Officer,University of Portsmouth,23/01/2025,Applied
RNLI Job,RNLI (via Hays),Before 2025-01-24,Applied
Linde Job,Linde (via Hays),Before 2025-01-24,Applied
Remote/Hybrid BI Developer,Chameleon IT Solutions,24/01/2025,Applied
BI Lead,Harnham,24/01/2025,Applied
Power BI Developer,People Talent,24/01/2025,Suspected Ghost Job
Senior BI Analyst,Harnham,24/01/2025,Suspected Ghost Job
Power BI Developer,Venturi,24/01/2025,Applied
Data Analyst,Premier Group,24/01/2025,Applied
Senior BI Analyst,Xpertise Recruitment,24/01/2025,Applied
Power BI Developer - Insurance,InurTech,29/01/2025,Applied
Senior Insights Analyst,Scalexperts,29/01/2025,Applied
Power BI Developer (3-month Contract),People Talent,29/01/2025,Applied
Senior Data Analyst,Metrica,29/01/2025,Applied
Data Analyst,Connect Utility Services,31/01/2025,Applied
Power BI Data Specialist,Recruitment Resolution,31/01/2025,Applied
